timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-10 12:45:00-05:00,273.5299987792969,273.8500061035156,273.510009765625,273.8500061035156,86829,2026-02-10,12,45,True,273.8500061035156,273.510009765625,,,none,,,,0,0,,False,True,False
2026-02-10 12:48:00-05:00,273.8500061035156,274.07000732421875,273.8450012207031,273.9200134277344,101950,2026-02-10,12,48,True,274.07000732421875,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 12:51:00-05:00,273.92999267578125,274.010009765625,273.79998779296875,274.010009765625,66541,2026-02-10,12,51,True,274.07000732421875,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 12:54:00-05:00,274.0150146484375,274.0498962402344,273.82501220703125,273.9100036621094,54918,2026-02-10,12,54,True,274.07000732421875,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 12:57:00-05:00,273.9100036621094,274.04998779296875,273.8800048828125,274.0299987792969,90787,2026-02-10,12,57,True,274.07000732421875,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:00:00-05:00,274.0450134277344,274.1099853515625,273.9801025390625,274.0599975585937,44663,2026-02-10,13,0,True,274.1099853515625,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:03:00-05:00,274.010009765625,274.1300048828125,273.9834899902344,274.06500244140625,49224,2026-02-10,13,3,True,274.1300048828125,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:06:00-05:00,274.04998779296875,274.14990234375,273.79998779296875,273.8800048828125,63088,2026-02-10,13,6,True,274.14990234375,273.510009765625,,,none,,,,0,0,,False,True,False
2026-02-10 13:09:00-05:00,273.8949890136719,274.04998779296875,273.79998779296875,274.0299987792969,70650,2026-02-10,13,9,True,274.14990234375,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:12:00-05:00,274.010009765625,274.0400085449219,273.8999938964844,274.0260925292969,70242,2026-02-10,13,12,True,274.14990234375,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:15:00-05:00,274.0350036621094,274.17999267578125,273.9700012207031,273.9800109863281,92341,2026-02-10,13,15,True,274.17999267578125,273.510009765625,,,none,,,,0,0,,False,True,True
2026-02-10 13:18:00-05:00,273.98590087890625,274.07000732421875,273.885009765625,273.92999267578125,58943,2026-02-10,13,18,True,274.17999267578125,273.510009765625,,,none,,,,0,0,,False,True,False
2026-02-10 13:21:00-05:00,273.92999267578125,274.010009765625,273.3999938964844,273.45001220703125,121674,2026-02-10,13,21,True,274.17999267578125,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 13:24:00-05:00,273.4599914550781,273.79998779296875,273.4599914550781,273.7699890136719,99675,2026-02-10,13,24,True,274.17999267578125,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:27:00-05:00,273.760009765625,274.0799865722656,273.489990234375,274.0799865722656,142119,2026-02-10,13,27,True,274.17999267578125,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:30:00-05:00,274.0799865722656,274.2200012207031,273.9700012207031,274.1398010253906,88995,2026-02-10,13,30,True,274.2200012207031,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:33:00-05:00,274.1400146484375,274.2200012207031,273.8717956542969,273.989990234375,70814,2026-02-10,13,33,True,274.2200012207031,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:36:00-05:00,274.0,274.2099914550781,273.9700012207031,274.0599975585937,102858,2026-02-10,13,36,True,274.2200012207031,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:39:00-05:00,274.04998779296875,274.19000244140625,273.95001220703125,274.114990234375,79689,2026-02-10,13,39,True,274.2200012207031,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:42:00-05:00,274.1000061035156,274.1199951171875,274.031005859375,274.06500244140625,51753,2026-02-10,13,42,True,274.2200012207031,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:45:00-05:00,274.04998779296875,274.2699890136719,274.0350036621094,274.2300109863281,73949,2026-02-10,13,45,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 13:48:00-05:00,274.2300109863281,274.25909423828125,274.0599975585937,274.1449890136719,58277,2026-02-10,13,48,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,True,True,True
2026-02-10 13:51:00-05:00,274.1499938964844,274.17498779296875,273.840087890625,273.840087890625,83427,2026-02-10,13,51,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 13:54:00-05:00,273.8299865722656,273.9049987792969,273.7200012207031,273.7200012207031,66400,2026-02-10,13,54,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 13:57:00-05:00,273.7099914550781,273.93780517578125,273.67010498046875,273.69500732421875,66394,2026-02-10,13,57,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:00:00-05:00,273.69500732421875,274.0150146484375,273.69000244140625,273.94000244140625,90411,2026-02-10,14,0,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:03:00-05:00,273.9100036621094,274.1099853515625,273.9100036621094,274.0249938964844,52607,2026-02-10,14,3,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:06:00-05:00,274.0249938964844,274.07000732421875,273.8099975585937,273.82000732421875,68466,2026-02-10,14,6,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:09:00-05:00,273.8370056152344,273.9399108886719,273.7200012207031,273.875,75947,2026-02-10,14,9,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:12:00-05:00,273.875,274.0899963378906,273.8699951171875,274.0849914550781,60270,2026-02-10,14,12,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:15:00-05:00,274.0899963378906,274.1000061035156,273.92999267578125,273.9750061035156,68075,2026-02-10,14,15,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:18:00-05:00,273.9700927734375,274.010009765625,273.70001220703125,273.7300109863281,65158,2026-02-10,14,18,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:21:00-05:00,273.7300109863281,273.95001220703125,273.6600036621094,273.94000244140625,80637,2026-02-10,14,21,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:24:00-05:00,273.95001220703125,274.0,273.9100036621094,273.9800109863281,52690,2026-02-10,14,24,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:27:00-05:00,273.9700012207031,274.0,273.8099975585937,273.8500061035156,37689,2026-02-10,14,27,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:30:00-05:00,273.8999938964844,274.0299987792969,273.8599853515625,273.94500732421875,56802,2026-02-10,14,30,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:33:00-05:00,273.94500732421875,274.07000732421875,273.9172058105469,273.9599914550781,54902,2026-02-10,14,33,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:36:00-05:00,273.9599914550781,274.04998779296875,273.79998779296875,273.84588623046875,79798,2026-02-10,14,36,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:39:00-05:00,273.8550109863281,273.8999938964844,273.7900085449219,273.82000732421875,53604,2026-02-10,14,39,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
2026-02-10 14:42:00-05:00,273.8349914550781,273.8500061035156,273.69000244140625,273.7099914550781,77372,2026-02-10,14,42,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,False
2026-02-10 14:45:00-05:00,273.710205078125,273.82000732421875,273.6000061035156,273.79998779296875,114540,2026-02-10,14,45,True,274.2699890136719,273.3999938964844,,,none,,,,0,0,,False,True,True
