timestamp,symbol,reason_codes,hour
2026-02-10 12:51:00-05:00,QQQ,HOUR_BLOCKED,12
2026-02-10 12:54:00-05:00,QQQ,HOUR_BLOCKED,12
2026-02-10 12:57:00-05:00,QQQ,HOUR_BLOCKED,12
2026-02-10 13:00:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:03:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:06:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:09:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:12:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:15:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:18:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:21:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:24:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:27:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:30:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:33:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:36:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:39:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:42:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:45:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:48:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:51:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:54:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 13:57:00-05:00,QQQ,HOUR_BLOCKED,13
2026-02-10 14:00:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:03:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:06:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:09:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:12:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:15:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:18:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:21:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:24:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:27:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:30:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:33:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:36:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:39:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:42:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:45:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:48:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:51:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:54:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 14:57:00-05:00,QQQ,HOUR_BLOCKED,14
2026-02-10 15:00:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:03:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:06:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:09:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:12:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:15:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:18:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:21:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:24:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:27:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:30:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:33:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:36:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:39:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:42:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:45:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:48:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:51:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:54:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 15:57:00-05:00,QQQ,HOUR_BLOCKED,15
2026-02-10 16:00:00-05:00,QQQ,HOUR_BLOCKED,16
2026-02-11 09:30:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:33:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:36:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:39:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:42:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:45:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:48:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:51:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:54:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 09:57:00-05:00,QQQ,HOUR_BLOCKED,9
2026-02-11 10:03:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-11 10:09:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-11 10:12:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-11 10:15:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-11 10:21:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-11 10:24:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-12 10:39:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-12 10:42:00-05:00,QQQ,NO_MODEL_MATCH,10
2026-02-12 11:00:00-05:00,QQQ,HOUR_BLOCKED,11
2026-02-12 11:03:00-05:00,QQQ,HOUR_BLOCKED,11
