timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-01-26 14:24:00-05:00,264.125,264.260009765625,264.1050109863281,264.2099914550781,66371,2026-01-26,14,24,True,264.260009765625,264.1050109863281,,,,,,,,,,False,True,False
2026-01-26 14:27:00-05:00,264.2300109863281,264.2950134277344,264.20001220703125,264.25,63704,2026-01-26,14,27,True,264.2950134277344,264.1050109863281,,,,,,,,,,False,True,True
2026-01-26 14:30:00-05:00,264.25,264.3699951171875,264.2099914550781,264.3550109863281,71935,2026-01-26,14,30,True,264.3699951171875,264.1050109863281,,,none,,,,0.0,0.0,,False,True,True
2026-01-26 14:33:00-05:00,264.3500061035156,264.44500732421875,264.2300109863281,264.2749938964844,138926,2026-01-26,14,33,True,264.44500732421875,264.1050109863281,,,none,,,,0.0,0.0,,False,True,True
2026-01-26 14:36:00-05:00,264.2846069335937,264.3699951171875,264.1000061035156,264.1199951171875,325050,2026-01-26,14,36,True,264.44500732421875,264.1000061035156,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 14:39:00-05:00,264.1199951171875,264.2300109863281,264.0899963378906,264.1650085449219,86741,2026-01-26,14,39,True,264.44500732421875,264.0899963378906,,,none,,,,0.0,0.0,,False,True,True
2026-01-26 14:42:00-05:00,264.1600036621094,264.1600036621094,264.0400085449219,264.0899963378906,86725,2026-01-26,14,42,True,264.44500732421875,264.0400085449219,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 14:45:00-05:00,264.07000732421875,264.1700134277344,264.0299987792969,264.0799865722656,60151,2026-01-26,14,45,True,264.44500732421875,264.0299987792969,,,none,,,,0.0,0.0,,False,True,True
2026-01-26 14:48:00-05:00,264.0799865722656,264.0899963378906,263.9100036621094,263.9750061035156,134866,2026-01-26,14,48,True,264.44500732421875,263.9100036621094,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 14:51:00-05:00,263.9800109863281,264.0,263.8999938964844,263.95001220703125,121123,2026-01-26,14,51,True,264.44500732421875,263.8999938964844,,,none,,,,0.0,0.0,,False,True,True
2026-01-26 14:54:00-05:00,263.9549865722656,263.9800109863281,263.7950134277344,263.82501220703125,104704,2026-01-26,14,54,True,264.44500732421875,263.7950134277344,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 14:57:00-05:00,263.8299865722656,263.9700012207031,263.7900085449219,263.7900085449219,154048,2026-01-26,14,57,True,264.44500732421875,263.7900085449219,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 15:00:00-05:00,263.7900085449219,263.92999267578125,263.7200012207031,263.760009765625,143489,2026-01-26,15,0,True,264.44500732421875,263.7200012207031,,,none,,,,0.0,0.0,,False,True,False
2026-01-26 15:03:00-05:00,263.7650146484375,264.0,263.760009765625,264.0,451198,2026-01-26,15,3,True,264.44500732421875,263.7200012207031,,,none,,,,0.0,0.0,,False,True,True
