symbol,entry_ts,exit_ts,side,entry_price,exit_price,stop_price,target_price,pnl_abs,r_multiple,model,entry_reasons,exit_reason,entry_hour
SPY,2026-01-28 10:03:00-05:00,2026-01-28 10:09:00-05:00,long,697.0991821289062,696.7599554879325,696.7599554879325,697.9472487313406,-0.33922664097372035,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-28 10:15:00-05:00,2026-01-28 10:42:00-05:00,long,696.4699096679688,695.9972920009068,695.9972920009068,697.6514538356237,-0.47261766706196795,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-28 10:45:00-05:00,2026-01-28 10:51:00-05:00,long,695.9899291992188,695.7036636352539,695.7036636352539,696.705593109131,-0.2862655639648892,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-28 10:54:00-05:00,2026-01-28 10:57:00-05:00,long,695.8200073242188,695.5836685180664,695.5836685180664,696.4108543395997,-0.23633880615238922,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-28 10:57:00-05:00,2026-01-28 11:00:00-05:00,long,695.7200927734375,695.5436904907226,695.5436904907226,696.1610984802247,-0.17640228271488922,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-29 10:06:00-05:00,2026-01-29 10:30:00-05:00,short,690.27001953125,688.5847315107071,690.9441347394671,688.5847315107071,1.6852880205428846,2.5000000000000844,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-01-29 10:39:00-05:00,2026-01-29 10:54:00-05:00,short,687.5800170898438,685.389589037214,688.4561883108956,685.389589037214,2.190428052629727,2.5,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-01-29 10:57:00-05:00,2026-01-29 11:03:00-05:00,short,686.5700073242188,685.4611467633929,687.0135515485491,685.4611467633929,1.1088605608258604,2.4999999999998717,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-01-30 10:03:00-05:00,2026-01-30 10:06:00-05:00,short,691.9400024414062,692.6896486554828,692.6896486554828,690.0658869062149,-0.7496462140765061,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:06:00-05:00,2026-01-30 10:09:00-05:00,short,693.25,693.3296633039203,693.3296633039203,693.0508417401993,-0.07966330392025611,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:09:00-05:00,2026-01-30 10:12:00-05:00,short,693.3250122070312,693.5596437726703,693.5596437726703,692.7384332929337,-0.2346315656390061,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:12:00-05:00,2026-01-30 10:27:00-05:00,short,693.5,691.9508966718399,694.119641331264,691.9508966718399,1.5491033281600721,2.500000000000092,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-01-30 10:33:00-05:00,2026-01-30 10:36:00-05:00,short,691.3699951171875,692.4300216674804,692.4300216674804,688.7199287414551,-1.060026550292946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:36:00-05:00,2026-01-30 10:42:00-05:00,short,692.1300048828125,693.350065612793,693.350065612793,689.0798530578613,-1.220060729980446,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:42:00-05:00,2026-01-30 10:48:00-05:00,short,693.52001953125,693.840055847168,693.840055847168,692.7199287414551,-0.320036315917946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-01-30 10:48:00-05:00,2026-01-30 10:54:00-05:00,short,693.875,692.8222405569893,694.2961037772043,692.8222405569893,1.0527594430107001,2.5,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-01-30 10:57:00-05:00,2026-01-30 12:06:00-05:00,short,692.2999877929688,689.4846856253487,693.4261086600168,689.4846856253487,2.815302167620075,2.5,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
SPY,2026-02-02 10:03:00-05:00,2026-02-02 10:06:00-05:00,short,693.4298706054688,693.7370524815151,693.7370524815151,692.6619159153529,-0.30718187604634295,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-02-02 10:06:00-05:00,2026-02-02 10:09:00-05:00,short,694.3400268554688,694.4970622471401,694.4970622471401,693.9474383762904,-0.15703539167134295,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-02-02 10:09:00-05:00,2026-02-02 10:12:00-05:00,short,694.5,694.6420207432338,694.6420207432338,694.1449481419154,-0.14202074323384295,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-02-02 10:12:00-05:00,2026-02-02 10:15:00-05:00,short,694.875,694.9930339268276,694.9930339268276,694.579915182931,-0.11803392682759295,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-02-02 10:15:00-05:00,2026-02-02 10:21:00-05:00,short,694.97998046875,695.3279826572963,695.3279826572963,694.1099749973844,-0.34800218854627474,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
SPY,2026-02-02 10:21:00-05:00,2026-02-02 11:06:00-05:00,short,695.25,693.9550372532437,695.7679850987025,693.9550372532437,1.294962746756255,2.4999999999998903,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
