timestamp,symbol,reason_codes,hour
2026-02-06 14:30:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:33:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:36:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:39:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:42:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:45:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:48:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:51:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:54:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 14:57:00-05:00,SPY,HOUR_BLOCKED,14
2026-02-06 15:00:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:03:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:06:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:09:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:12:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:15:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:18:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:21:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:24:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:27:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:30:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:33:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:36:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:39:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:42:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:45:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:48:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:51:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:54:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 15:57:00-05:00,SPY,HOUR_BLOCKED,15
2026-02-06 16:00:00-05:00,SPY,HOUR_BLOCKED,16
2026-02-09 09:30:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:33:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:36:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:39:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:42:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:45:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:48:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:51:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:54:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 09:57:00-05:00,SPY,HOUR_BLOCKED,9
2026-02-09 10:00:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:03:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:06:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:09:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:12:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:15:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:18:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:21:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:24:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:27:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:30:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:33:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:36:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:39:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:42:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:45:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:48:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:51:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:54:00-05:00,SPY,BIAS_NONE,10
2026-02-09 10:57:00-05:00,SPY,BIAS_NONE,10
2026-02-09 11:00:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:03:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:06:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:09:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:12:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:15:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:18:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:21:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:24:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:27:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:30:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:33:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:36:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:39:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:42:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:45:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:48:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:51:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:54:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 11:57:00-05:00,SPY,HOUR_BLOCKED,11
2026-02-09 12:00:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:03:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:06:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:09:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:12:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:15:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:18:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:21:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:24:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:27:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:30:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:33:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:36:00-05:00,SPY,HOUR_BLOCKED,12
2026-02-09 12:39:00-05:00,SPY,HOUR_BLOCKED,12
