timestamp,symbol,reason_codes,hour
2026-01-26 14:30:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:33:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:36:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:39:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:42:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:45:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:48:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:51:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:54:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 14:57:00-05:00,SPY,HOUR_BLOCKED,14
2026-01-26 15:00:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:03:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:06:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:09:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:12:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:15:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:18:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:21:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:24:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:27:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:30:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:33:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:36:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:39:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:42:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:45:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:48:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:51:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:54:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 15:57:00-05:00,SPY,HOUR_BLOCKED,15
2026-01-26 16:00:00-05:00,SPY,HOUR_BLOCKED,16
2026-01-27 09:30:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:33:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:36:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:39:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:42:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:45:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:48:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:51:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:54:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 09:57:00-05:00,SPY,HOUR_BLOCKED,9
2026-01-27 10:00:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:03:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:06:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:09:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:12:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:15:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:18:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:21:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:24:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:27:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:30:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:33:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:36:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:39:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:42:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:45:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:48:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:51:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:54:00-05:00,SPY,BIAS_NONE,10
2026-01-27 10:57:00-05:00,SPY,BIAS_NONE,10
2026-01-27 11:00:00-05:00,SPY,HOUR_BLOCKED,11
2026-01-27 11:03:00-05:00,SPY,HOUR_BLOCKED,11
2026-01-27 11:06:00-05:00,SPY,HOUR_BLOCKED,11
2026-01-27 11:09:00-05:00,SPY,HOUR_BLOCKED,11
2026-01-27 11:12:00-05:00,SPY,HOUR_BLOCKED,11
2026-01-27 11:15:00-05:00,SPY,HOUR_BLOCKED,11
