timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-09 11:06:00-05:00,266.9800109863281,267.0599975585937,266.8500061035156,266.9649963378906,229513,2026-02-09,11,6,True,267.0599975585937,266.8500061035156,,,,,,,,,,False,True,False
2026-02-09 11:09:00-05:00,266.9649963378906,267.0,266.8900146484375,266.9301147460937,147017,2026-02-09,11,9,True,267.0599975585937,266.8500061035156,,,,,,,,,,False,True,True
2026-02-09 11:12:00-05:00,266.92999267578125,267.1199951171875,266.8900146484375,267.0199890136719,211097,2026-02-09,11,12,True,267.1199951171875,266.8500061035156,,,,,,,,,,False,True,True
2026-02-09 11:15:00-05:00,267.0249938964844,267.1549987792969,266.95001220703125,267.135009765625,193787,2026-02-09,11,15,True,267.1549987792969,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:18:00-05:00,267.1400146484375,267.1700134277344,267.0350036621094,267.1300048828125,193706,2026-02-09,11,18,True,267.1700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:21:00-05:00,267.1300048828125,267.2550048828125,267.0450134277344,267.2349853515625,239986,2026-02-09,11,21,True,267.2550048828125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:24:00-05:00,267.2300109863281,267.30499267578125,267.17999267578125,267.25,161250,2026-02-09,11,24,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:27:00-05:00,267.239990234375,267.2900085449219,267.1400146484375,267.2900085449219,109114,2026-02-09,11,27,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:30:00-05:00,267.2850036621094,267.29998779296875,267.2200012207031,267.239990234375,143500,2026-02-09,11,30,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:33:00-05:00,267.2300109863281,267.2850036621094,267.1300964355469,267.1549987792969,181312,2026-02-09,11,33,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 11:36:00-05:00,267.1499938964844,267.1549987792969,266.989990234375,267.05499267578125,300524,2026-02-09,11,36,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 11:39:00-05:00,267.05499267578125,267.1499938964844,267.0050048828125,267.1499938964844,143587,2026-02-09,11,39,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:42:00-05:00,267.1600036621094,267.2699890136719,267.125,267.1849975585937,122177,2026-02-09,11,42,True,267.30499267578125,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:45:00-05:00,267.19000244140625,267.3399963378906,267.1600036621094,267.32000732421875,102264,2026-02-09,11,45,True,267.3399963378906,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:48:00-05:00,267.31500244140625,267.3999938964844,267.3099975585937,267.3500061035156,93942,2026-02-09,11,48,True,267.3999938964844,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 11:51:00-05:00,267.3450012207031,267.3800048828125,267.2200012207031,267.2799987792969,111481,2026-02-09,11,51,True,267.3999938964844,266.8500061035156,,,none,,,,0.0,0.0,,True,True,False
2026-02-09 11:54:00-05:00,267.2699890136719,267.3099975585937,267.20330810546875,267.2200012207031,124402,2026-02-09,11,54,True,267.3999938964844,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 11:57:00-05:00,267.2200012207031,267.3399963378906,267.2099914550781,267.3399963378906,73441,2026-02-09,11,57,True,267.3999938964844,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:00:00-05:00,267.3399963378906,267.5350036621094,267.19500732421875,267.5249938964844,165286,2026-02-09,12,0,True,267.5350036621094,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:03:00-05:00,267.5299987792969,267.6199951171875,267.4917907714844,267.5199890136719,194070,2026-02-09,12,3,True,267.6199951171875,266.8500061035156,,,none,,,,0.0,0.0,,True,True,True
2026-02-09 12:06:00-05:00,267.5199890136719,267.6099853515625,267.44500732421875,267.54998779296875,166992,2026-02-09,12,6,True,267.6199951171875,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:09:00-05:00,267.54998779296875,267.57000732421875,267.44000244140625,267.5199890136719,123139,2026-02-09,12,9,True,267.6199951171875,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:12:00-05:00,267.510009765625,267.6700134277344,267.4849853515625,267.6101989746094,141151,2026-02-09,12,12,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:15:00-05:00,267.614990234375,267.6199951171875,267.4750061035156,267.5,148314,2026-02-09,12,15,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:18:00-05:00,267.5,267.5201110839844,267.29998779296875,267.3800048828125,135318,2026-02-09,12,18,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:21:00-05:00,267.3699951171875,267.3999938964844,267.2650146484375,267.2749938964844,114527,2026-02-09,12,21,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:24:00-05:00,267.2699890136719,267.364990234375,267.2300109863281,267.3500061035156,93562,2026-02-09,12,24,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:27:00-05:00,267.3550109863281,267.364990234375,267.2049865722656,267.2049865722656,115663,2026-02-09,12,27,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:30:00-05:00,267.20001220703125,267.5299987792969,267.19000244140625,267.3999938964844,112390,2026-02-09,12,30,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:33:00-05:00,267.4200134277344,267.6000061035156,267.4100036621094,267.54998779296875,145155,2026-02-09,12,33,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:36:00-05:00,267.5599975585937,267.6700134277344,267.45001220703125,267.5299987792969,117065,2026-02-09,12,36,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:39:00-05:00,267.5400085449219,267.5450134277344,267.3299865722656,267.3299865722656,95402,2026-02-09,12,39,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:42:00-05:00,267.32000732421875,267.3399963378906,267.19000244140625,267.2300109863281,142682,2026-02-09,12,42,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:45:00-05:00,267.239990234375,267.3099060058594,267.1499938964844,267.2799987792969,155439,2026-02-09,12,45,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:48:00-05:00,267.2900085449219,267.2900085449219,267.0599975585937,267.1300048828125,196909,2026-02-09,12,48,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 12:51:00-05:00,267.1400146484375,267.17999267578125,267.04998779296875,267.1099853515625,111043,2026-02-09,12,51,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:54:00-05:00,267.114990234375,267.135009765625,266.9849853515625,267.05499267578125,122245,2026-02-09,12,54,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 12:57:00-05:00,267.04998779296875,267.05499267578125,266.8900146484375,266.94000244140625,93664,2026-02-09,12,57,True,267.6700134277344,266.8500061035156,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 13:00:00-05:00,266.92999267578125,266.9349975585937,266.7300109863281,266.7749938964844,141874,2026-02-09,13,0,True,267.6700134277344,266.7300109863281,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 13:03:00-05:00,266.7699890136719,266.9599914550781,266.6424865722656,266.94500732421875,153360,2026-02-09,13,3,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:06:00-05:00,266.94500732421875,266.9599914550781,266.75,266.80499267578125,177694,2026-02-09,13,6,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:09:00-05:00,266.8099975585937,266.9800109863281,266.760009765625,266.9599914550781,113154,2026-02-09,13,9,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:12:00-05:00,266.95831298828125,267.04998779296875,266.9200134277344,266.9901123046875,144520,2026-02-09,13,12,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:15:00-05:00,267.0,267.1499938964844,267.0,267.0050048828125,128920,2026-02-09,13,15,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:18:00-05:00,267.010009765625,267.03009033203125,266.8699951171875,266.9200134277344,120605,2026-02-09,13,18,True,267.6700134277344,266.6424865722656,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 13:21:00-05:00,266.9100036621094,266.95001220703125,266.010009765625,266.2799987792969,637731,2026-02-09,13,21,True,267.6700134277344,266.010009765625,,,none,,,,0.0,0.0,,False,True,False
2026-02-09 13:24:00-05:00,266.2749938964844,266.67999267578125,266.1700134277344,266.610107421875,666414,2026-02-09,13,24,True,267.6700134277344,266.010009765625,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:27:00-05:00,266.6099853515625,266.7250061035156,266.5,266.5350036621094,138646,2026-02-09,13,27,True,267.6700134277344,266.010009765625,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:30:00-05:00,266.54998779296875,266.8699951171875,266.5400085449219,266.6849975585937,146001,2026-02-09,13,30,True,267.6700134277344,266.010009765625,,,none,,,,0.0,0.0,,False,True,True
2026-02-09 13:33:00-05:00,266.67999267578125,266.9750061035156,266.6600036621094,266.9599914550781,96230,2026-02-09,13,33,True,267.6700134277344,266.010009765625,,,none,,,,0.0,0.0,,False,True,True
