timestamp,Open,High,Low,Close,Volume
2026-02-12 16:06:00,268.1549987792969,268.239990234375,267.6400146484375,267.7099914550781,233536
2026-02-12 16:09:00,267.7300109863281,268.2099914550781,267.54998779296875,267.9150085449219,264126
2026-02-12 16:12:00,267.9049987792969,267.989990234375,267.3900146484375,267.7799987792969,262379
2026-02-12 16:15:00,267.7799987792969,268.010009765625,267.29998779296875,267.3550109863281,274268
2026-02-12 16:18:00,267.3399963378906,267.69000244140625,267.1400146484375,267.2099914550781,242564
2026-02-12 16:21:00,267.2200012207031,267.3500061035156,266.8999938964844,267.3299865722656,251791
2026-02-12 16:24:00,267.3599853515625,267.3999938964844,266.8699951171875,267.04998779296875,268844
2026-02-12 16:27:00,267.0199890136719,267.0199890136719,266.5,266.6549987792969,382317
2026-02-12 16:30:00,266.6400146484375,266.6400146484375,266.1000061035156,266.1300048828125,489605
2026-02-12 16:33:00,266.13848876953125,266.6700134277344,266.04998779296875,266.2059936523437,410587
2026-02-12 16:36:00,266.2099914550781,266.5199890136719,266.0599975585937,266.25,279573
2026-02-12 16:39:00,266.2550048828125,267.0400085449219,266.2099914550781,266.7699890136719,366880
2026-02-12 16:42:00,266.75,266.9599914550781,266.3301086425781,266.3550109863281,204976
2026-02-12 16:45:00,266.3699951171875,266.44000244140625,265.57000732421875,265.8800048828125,298256
2026-02-12 16:48:00,265.8999938964844,265.9700012207031,265.1499938964844,265.20001220703125,226944
2026-02-12 16:51:00,265.19000244140625,265.385009765625,265.0,265.19500732421875,332188
2026-02-12 16:54:00,265.2449951171875,265.3500061035156,264.8299865722656,264.8299865722656,218121
2026-02-12 16:57:00,264.8299865722656,265.19000244140625,264.6199951171875,265.19000244140625,267927
2026-02-12 17:00:00,265.20001220703125,265.6300048828125,265.0400085449219,265.1199951171875,233528
2026-02-12 17:03:00,265.1300048828125,265.5599975585937,264.9200134277344,265.489990234375,147434
2026-02-12 17:06:00,265.489990234375,265.8500061035156,265.2695007324219,265.70001220703125,213894
2026-02-12 17:09:00,265.6944885253906,265.739990234375,264.9800109863281,265.0599975585937,314313
2026-02-12 17:12:00,265.04998779296875,265.04998779296875,264.6700134277344,264.7099914550781,133215
2026-02-12 17:15:00,264.7200012207031,265.0,264.6199951171875,264.6940002441406,150767
2026-02-12 17:18:00,264.6849975585937,264.8599853515625,264.4200134277344,264.5632019042969,179627
2026-02-12 17:21:00,264.57000732421875,264.69000244140625,264.44000244140625,264.6000061035156,157236
2026-02-12 17:24:00,264.5849914550781,264.8099975585937,264.4700012207031,264.6300048828125,159896
2026-02-12 17:27:00,264.6099853515625,264.6698913574219,264.4800109863281,264.489990234375,116766
2026-02-12 17:30:00,264.5,264.7699890136719,264.2699890136719,264.32000732421875,182897
2026-02-12 17:33:00,264.3399963378906,264.4800109863281,263.952392578125,263.989990234375,205916
2026-02-12 17:36:00,263.9949951171875,264.1600036621094,263.78009033203125,263.82989501953125,268576
2026-02-12 17:39:00,263.8099975585937,264.05499267578125,263.70001220703125,263.7699890136719,194169
2026-02-12 17:42:00,263.75,263.80499267578125,263.3999938964844,263.5249938964844,486861
2026-02-12 17:45:00,263.5190124511719,263.8099975585937,263.29998779296875,263.3299865722656,167191
2026-02-12 17:48:00,263.3500061035156,263.44000244140625,262.8999938964844,262.909912109375,193490
2026-02-12 17:51:00,262.9049987792969,263.0,262.6199951171875,262.6300048828125,227696
2026-02-12 17:54:00,262.635009765625,262.6499938964844,262.2300109863281,262.2499084472656,398609
2026-02-12 17:57:00,262.239990234375,262.489990234375,261.9400939941406,261.9549865722656,514145
2026-02-12 18:00:00,261.9700012207031,262.0199890136719,261.5299987792969,261.83599853515625,369150
2026-02-12 18:03:00,261.8299865722656,262.1499938964844,261.7401123046875,261.8799133300781,385027
2026-02-12 18:06:00,261.8468933105469,262.8999938964844,261.82000732421875,262.79998779296875,619000
2026-02-12 18:09:00,262.8099975585937,262.9798889160156,261.8500061035156,261.95001220703125,566247
2026-02-12 18:12:00,261.95001220703125,261.9598999023437,261.1000061035156,261.2850036621094,573317
2026-02-12 18:15:00,261.2850036621094,261.31500244140625,260.70001220703125,260.7300109863281,292424
2026-02-12 18:18:00,260.7300109863281,260.94000244140625,260.17999267578125,260.2799987792969,395107
2026-02-12 18:21:00,260.2699890136719,261.0899963378906,260.20001220703125,261.0599060058594,356105
2026-02-12 18:24:00,261.04998779296875,261.7799987792969,260.9800109863281,261.739990234375,298027
2026-02-12 18:27:00,261.7101135253906,262.3299865722656,261.6300048828125,261.9200134277344,304557
2026-02-12 18:30:00,261.8999938964844,262.4800109863281,261.8299865722656,261.9049987792969,365973
2026-02-12 18:33:00,261.9200134277344,262.32000732421875,261.8349914550781,262.0849914550781,192956
2026-02-12 18:36:00,262.0599975585937,262.0809936523437,261.5599975585937,261.6199951171875,179327
2026-02-12 18:39:00,261.6199951171875,262.1449890136719,261.5,262.114990234375,189109
2026-02-12 18:42:00,262.125,262.5299987792969,262.04998779296875,262.4599914550781,264693
2026-02-12 18:45:00,262.5,262.57501220703125,262.1896057128906,262.2200012207031,134296
2026-02-12 18:48:00,262.239990234375,262.3900146484375,262.07000732421875,262.1600036621094,194388
2026-02-12 18:51:00,262.1600036621094,262.1600036621094,261.6099853515625,261.8699951171875,176689
2026-02-12 18:54:00,261.8699951171875,261.8699951171875,261.4200134277344,261.4599914550781,199748
2026-02-12 18:57:00,261.45001220703125,261.57000732421875,261.2300109863281,261.5150146484375,212236
2026-02-12 19:00:00,261.5599975585937,262.1199951171875,261.2300109863281,262.06500244140625,277990
2026-02-12 19:03:00,262.1000061035156,262.1199035644531,261.7799987792969,261.9599914550781,220638
2026-02-12 19:06:00,261.95001220703125,261.95001220703125,261.5249938964844,261.5599975585937,162621
2026-02-12 19:09:00,261.57000732421875,261.70001220703125,261.42999267578125,261.5799865722656,155019
2026-02-12 19:12:00,261.5799865722656,261.7200012207031,261.2799987792969,261.3699951171875,220383
2026-02-12 19:15:00,261.3599853515625,261.8550109863281,261.3299865722656,261.8099975585937,141320
2026-02-12 19:18:00,261.80499267578125,262.0,261.6700134277344,261.739990234375,207901
2026-02-12 19:21:00,261.75,262.010009765625,261.57000732421875,261.9100036621094,186486
2026-02-12 19:24:00,261.9200134277344,262.5799865722656,261.8099975585937,262.5616149902344,224791
2026-02-12 19:27:00,262.5599975585937,262.6700134277344,261.9862060546875,261.989990234375,253125
2026-02-12 19:30:00,261.989990234375,262.0,261.67999267578125,261.7250061035156,174281
2026-02-12 19:33:00,261.7300109863281,262.1611022949219,261.57000732421875,261.5799865722656,210390
2026-02-12 19:36:00,261.6000061035156,261.8999938964844,261.4800109863281,261.8450012207031,212520
2026-02-12 19:39:00,261.8399963378906,261.92498779296875,261.5799865722656,261.7720031738281,154460
2026-02-12 19:42:00,261.7749938964844,262.010009765625,261.5599975585937,261.9349975585937,164715
2026-02-12 19:45:00,261.92999267578125,261.989990234375,261.6300048828125,261.8713073730469,130991
2026-02-12 19:48:00,261.8900146484375,262.44000244140625,261.8500061035156,262.114990234375,252989
2026-02-12 19:51:00,262.114990234375,262.2802124023437,261.9100036621094,262.1499938964844,184247
2026-02-12 19:54:00,262.1499938964844,262.1600036621094,261.510009765625,261.777587890625,175751
2026-02-12 19:57:00,261.7900085449219,262.04998779296875,261.75,262.0,162738
2026-02-12 20:00:00,261.989990234375,262.1700134277344,261.7749938964844,262.0050048828125,244019
2026-02-12 20:03:00,261.989990234375,262.17999267578125,261.8800048828125,261.9599914550781,164040
2026-02-12 20:06:00,261.9599914550781,262.489990234375,261.94000244140625,262.239990234375,217108
2026-02-12 20:09:00,262.2200012207031,262.29998779296875,261.9100036621094,261.92999267578125,179852
2026-02-12 20:12:00,261.92999267578125,261.9800109863281,261.6499938964844,261.70269775390625,234030
2026-02-12 20:15:00,261.6700134277344,262.0199890136719,261.6000061035156,261.92999267578125,190796
2026-02-12 20:18:00,261.92999267578125,262.0299987792969,261.6199951171875,261.6700134277344,233442
2026-02-12 20:21:00,261.6600036621094,261.7900085449219,261.1000061035156,261.3440856933594,286920
2026-02-12 20:24:00,261.3476867675781,261.4753112792969,261.1400146484375,261.3999938964844,169697
2026-02-12 20:27:00,261.40411376953125,261.555908203125,261.3599853515625,261.4700012207031,156184
2026-02-12 20:30:00,261.4599914550781,261.6400146484375,261.3800048828125,261.5450134277344,193389
2026-02-12 20:33:00,261.55499267578125,261.7200012207031,261.1976928710937,261.3599853515625,190510
2026-02-12 20:36:00,261.44000244140625,261.489990234375,261.1102905273437,261.2099914550781,233396
2026-02-12 20:39:00,261.2200012207031,261.32000732421875,260.75,260.92999267578125,17378920
2026-02-12 20:42:00,260.9150085449219,261.0,260.7099914550781,260.8299865722656,285783
2026-02-12 20:45:00,260.8099975585937,260.9043884277344,260.6650085449219,260.67999267578125,306034
2026-02-12 20:48:00,260.6958923339844,260.8599853515625,260.3399963378906,260.3399963378906,330259
2026-02-12 20:51:00,260.3699951171875,260.94000244140625,260.2799987792969,260.8500061035156,650126
2026-02-12 20:54:00,260.8599853515625,262.489990234375,260.8299865722656,262.4301147460937,657027
2026-02-12 20:57:00,262.4599914550781,262.510009765625,261.8699951171875,261.9549865722656,1047273
2026-02-12 21:00:00,261.9649963378906,262.1050109863281,261.5400085449219,261.5899963378906,1579238
2026-02-13 14:30:00,262.010009765625,262.2300109863281,261.0599975585937,261.5,3560416
2026-02-13 14:33:00,261.44000244140625,261.510009765625,259.5600891113281,259.9598999023437,800128
2026-02-13 14:36:00,259.8900146484375,260.1400146484375,258.79998779296875,259.19000244140625,600621
2026-02-13 14:39:00,259.2900085449219,260.260009765625,259.0199890136719,259.385009765625,389906
2026-02-13 14:42:00,259.3500061035156,260.1700134277344,259.0199890136719,260.0610046386719,349244
2026-02-13 14:45:00,260.1300048828125,260.19000244140625,259.0899963378906,260.05499267578125,414878
2026-02-13 14:48:00,260.04998779296875,260.9800109863281,259.760009765625,260.3099060058594,386890
2026-02-13 14:51:00,260.260009765625,260.6050109863281,258.8399963378906,258.92999267578125,386000
2026-02-13 14:54:00,258.95001220703125,259.81988525390625,258.82000732421875,259.5,286244
2026-02-13 14:57:00,259.5199890136719,259.8099975585937,259.1099853515625,259.1099853515625,302048
2026-02-13 15:00:00,259.1600036621094,259.8299865722656,259.1000061035156,259.6050109863281,364858
2026-02-13 15:03:00,259.6300048828125,259.8500061035156,259.0,259.0874938964844,222403
2026-02-13 15:06:00,259.0899963378906,259.54998779296875,258.8800048828125,259.54998779296875,195271
2026-02-13 15:09:00,259.5450134277344,259.8349914550781,259.1700134277344,259.7799987792969,260315
2026-02-13 15:12:00,259.8099975585937,259.8500061035156,259.4100036621094,259.7799987792969,204464
2026-02-13 15:15:00,259.8099975585937,260.70001220703125,259.8099975585937,260.2149963378906,178215
2026-02-13 15:18:00,260.1600036621094,260.3800048828125,259.6600036621094,260.239990234375,143541
2026-02-13 15:21:00,260.2850036621094,260.2850036621094,259.4200134277344,259.4599914550781,245963
2026-02-13 15:24:00,259.4750061035156,259.7049865722656,259.32000732421875,259.4800109863281,126361
2026-02-13 15:27:00,259.5,260.29998779296875,259.44000244140625,260.2749938964844,241120
2026-02-13 15:30:00,260.2749938964844,260.8699951171875,260.2099914550781,260.79998779296875,215011
2026-02-13 15:33:00,260.7900085449219,261.4100036621094,260.489990234375,261.1715087890625,274818
2026-02-13 15:36:00,261.2799987792969,261.489990234375,261.0450134277344,261.4200134277344,179550
2026-02-13 15:39:00,261.3900146484375,261.4100036621094,259.95001220703125,259.9800109863281,251235
2026-02-13 15:42:00,259.9599914550781,260.5098876953125,259.7799987792969,259.96319580078125,142019
2026-02-13 15:45:00,259.92999267578125,260.3500061035156,259.3450012207031,259.3699951171875,181941
2026-02-13 15:48:00,259.42999267578125,259.55499267578125,258.6199951171875,258.6499938964844,223714
2026-02-13 15:51:00,258.6300964355469,259.44000244140625,258.3699951171875,259.3999938964844,217981
2026-02-13 15:54:00,259.3818054199219,259.57501220703125,259.1700134277344,259.5,161649
2026-02-13 15:57:00,259.5350036621094,259.8299865722656,259.4750061035156,259.75,142409
2026-02-13 16:00:00,259.7900085449219,259.8399963378906,259.3500061035156,259.6099853515625,166153
2026-02-13 16:03:00,259.6000061035156,259.75,259.31500244140625,259.44000244140625,103167
2026-02-13 16:06:00,259.3999938964844,259.5899963378906,259.2619934082031,259.510009765625,185445
2026-02-13 16:09:00,259.5199890136719,259.7449951171875,259.1400146484375,259.4540100097656,226400
2026-02-13 16:12:00,259.489990234375,259.54998779296875,259.0899963378906,259.1650085449219,121209
2026-02-13 16:15:00,259.1400146484375,259.6099853515625,258.94000244140625,259.5599975585937,135689
2026-02-13 16:18:00,259.5150146484375,259.7799987792969,259.4447937011719,259.56500244140625,94695
2026-02-13 16:21:00,259.5199890136719,259.5400085449219,259.1099853515625,259.260009765625,85280
2026-02-13 16:24:00,259.260009765625,259.42999267578125,258.7699890136719,258.9599914550781,152098
2026-02-13 16:27:00,258.9400939941406,259.5,258.69500732421875,259.5,175329
2026-02-13 16:30:00,259.5599975585937,259.639892578125,259.1199951171875,259.44000244140625,149606
2026-02-13 16:33:00,259.4444885253906,259.6199951171875,259.0899963378906,259.6000061035156,137954
2026-02-13 16:36:00,259.614990234375,259.614990234375,259.1600036621094,259.4110107421875,130580
2026-02-13 16:39:00,259.4100036621094,259.4451904296875,258.6000061035156,259.3500061035156,166799
2026-02-13 16:42:00,259.3999938964844,259.44000244140625,259.25,259.3900146484375,80737
2026-02-13 16:45:00,259.3699951171875,259.7300109863281,259.239990234375,259.6400146484375,142052
2026-02-13 16:48:00,259.6300048828125,259.67498779296875,259.2799987792969,259.4100036621094,114248
2026-02-13 16:51:00,259.3900146484375,259.614990234375,259.29998779296875,259.57000732421875,121671
2026-02-13 16:54:00,259.5849914550781,259.5899963378906,259.2200012207031,259.5599975585937,92918
2026-02-13 16:57:00,259.6300048828125,259.7799987792969,259.5400085449219,259.65008544921875,97960
2026-02-13 17:00:00,259.6499938964844,259.67999267578125,258.8900146484375,259.0899963378906,131550
2026-02-13 17:03:00,259.1050109863281,259.4800109863281,259.1050109863281,259.3900146484375,84774
2026-02-13 17:06:00,259.4200134277344,259.6600036621094,259.3599853515625,259.6000061035156,85901
2026-02-13 17:09:00,259.6499938964844,259.75,259.42999267578125,259.5299987792969,121450
2026-02-13 17:12:00,259.5350036621094,259.79998779296875,259.5199890136719,259.7699890136719,89863
2026-02-13 17:15:00,259.7699890136719,259.9700012207031,259.5299987792969,259.9200134277344,119215
2026-02-13 17:18:00,259.92999267578125,260.0799865722656,259.79998779296875,259.95001220703125,136437
2026-02-13 17:21:00,259.95001220703125,260.07000732421875,259.6600036621094,260.0150146484375,105729
2026-02-13 17:24:00,260.0,260.2099914550781,259.9200134277344,260.0899963378906,88617
2026-02-13 17:27:00,260.1050109863281,260.1400146484375,259.67999267578125,259.7098999023437,141717
2026-02-13 17:30:00,259.70001220703125,259.864990234375,259.5,259.6499938964844,118146
2026-02-13 17:33:00,259.6499938964844,260.0400085449219,259.6499938964844,259.8999938964844,156340
2026-02-13 17:36:00,259.9200134277344,260.1571960449219,259.8999938964844,260.0000915527344,94665
2026-02-13 17:39:00,260.0599975585937,260.1300048828125,259.8800048828125,260.07000732421875,120435
2026-02-13 17:42:00,260.07501220703125,260.2699890136719,260.010009765625,260.1300048828125,116820
2026-02-13 17:45:00,260.1199951171875,260.17999267578125,259.9800109863281,260.05499267578125,83120
2026-02-13 17:48:00,260.04998779296875,260.17999267578125,259.3399963378906,259.4949951171875,237649
2026-02-13 17:51:00,259.4949951171875,259.57000732421875,259.3699951171875,259.3900146484375,204056
2026-02-13 17:54:00,259.3999938964844,259.5400085449219,259.1199951171875,259.260009765625,120365
2026-02-13 17:57:00,259.2799987792969,259.3900146484375,259.17999267578125,259.2200012207031,137062
2026-02-13 18:00:00,259.239990234375,259.239990234375,259.0249938964844,259.1300048828125,147301
2026-02-13 18:03:00,259.1000061035156,259.1000061035156,258.82000732421875,258.98260498046875,145161
2026-02-13 18:06:00,258.9800109863281,258.9800109863281,258.7699890136719,258.8399963378906,101781
2026-02-13 18:09:00,258.8450012207031,259.010009765625,258.82000732421875,258.8598937988281,81003
2026-02-13 18:12:00,258.8500061035156,259.1400146484375,258.8299865722656,259.0400085449219,156043
2026-02-13 18:15:00,259.0599975585937,259.1300048828125,258.92999267578125,259.07000732421875,134759
2026-02-13 18:18:00,259.09820556640625,259.2200012207031,259.07501220703125,259.114990234375,139661
2026-02-13 18:21:00,259.10040283203125,259.1499938964844,258.8599853515625,259.07000732421875,5987558
2026-02-13 18:24:00,259.07000732421875,259.489990234375,259.0400085449219,259.0950012207031,278127
2026-02-13 18:27:00,259.1011047363281,259.1011047363281,258.79998779296875,258.8500061035156,83231
2026-02-13 18:30:00,258.81500244140625,259.0299987792969,258.79998779296875,258.9100036621094,95600
2026-02-13 18:33:00,258.9100036621094,259.07000732421875,258.8999938964844,258.9798889160156,89046
2026-02-13 18:36:00,258.9800109863281,259.0899963378906,258.9100036621094,259.02099609375,86088
2026-02-13 18:39:00,259.0199890136719,259.20001220703125,259.0050048828125,259.1300048828125,172515
2026-02-13 18:42:00,259.1650085449219,259.20001220703125,259.0400085449219,259.0599975585937,72538
2026-02-13 18:45:00,259.06500244140625,259.1400146484375,258.94500732421875,259.1300048828125,91223
2026-02-13 18:48:00,259.1549987792969,259.3099975585937,259.1099853515625,259.19000244140625,210298
2026-02-13 18:51:00,259.20001220703125,259.2015075683594,258.79998779296875,258.8399963378906,287760
2026-02-13 18:54:00,258.8500061035156,258.8900146484375,258.5799865722656,258.80010986328125,120385
2026-02-13 18:57:00,258.79998779296875,259.0,258.760009765625,258.8620910644531,128568
2026-02-13 19:00:00,258.8399963378906,258.8399963378906,258.625,258.81500244140625,96618
2026-02-13 19:03:00,258.8099975585937,258.893798828125,258.6300048828125,258.7049865722656,79640
2026-02-13 19:06:00,258.7049865722656,258.7900085449219,258.6000061035156,258.7098999023437,74456
2026-02-13 19:09:00,258.7149963378906,258.95001220703125,258.7149963378906,258.8900146484375,172154
2026-02-13 19:12:00,258.8599853515625,259.0199890136719,258.8349914550781,258.989990234375,134791
2026-02-13 19:15:00,258.9700012207031,258.9700012207031,258.7500915527344,258.7699890136719,70157
2026-02-13 19:18:00,258.760009765625,258.95001220703125,258.7200012207031,258.8900146484375,95845
2026-02-13 19:21:00,258.9200134277344,258.9800109863281,258.8302917480469,258.92999267578125,64571
2026-02-13 19:24:00,258.92999267578125,258.9599914550781,258.75,258.7699890136719,92846
2026-02-13 19:27:00,258.7799987792969,258.7900085449219,258.3099975585937,258.3599853515625,6806857
2026-02-13 19:30:00,258.3800048828125,258.54998779296875,258.2799987792969,258.42010498046875,144621
2026-02-13 19:33:00,258.42999267578125,258.5899963378906,258.260009765625,258.510009765625,148362
