timestamp,Open,High,Low,Close,Volume
2026-02-05 14:30:00,258.5,259.8399963378906,258.489990234375,259.6400146484375,1720545
2026-02-05 14:33:00,259.6000061035156,260.0,258.82000732421875,259.2699890136719,898981
2026-02-05 14:36:00,259.2699890136719,260.1600036621094,258.8900146484375,258.8900146484375,675861
2026-02-05 14:39:00,258.8999938964844,260.3299865722656,258.82000732421875,259.94000244140625,491358
2026-02-05 14:42:00,259.94000244140625,260.32000732421875,259.5450134277344,260.1499938964844,554508
2026-02-05 14:45:00,260.19000244140625,261.2200012207031,260.1300048828125,260.9700012207031,676455
2026-02-05 14:48:00,261.010009765625,261.2900085449219,260.79998779296875,260.8900146484375,410510
2026-02-05 14:51:00,260.8900146484375,261.6199951171875,260.75,260.8500061035156,457528
2026-02-05 14:54:00,260.8299865722656,261.3599853515625,260.67999267578125,260.9800109863281,414417
2026-02-05 14:57:00,260.989990234375,261.2200012207031,260.42999267578125,260.92999267578125,554990
2026-02-05 15:00:00,260.94000244140625,261.510009765625,260.3500061035156,260.3500061035156,441199
2026-02-05 15:03:00,260.30499267578125,260.4599914550781,259.67999267578125,259.8299865722656,391472
2026-02-05 15:06:00,259.81500244140625,260.0299987792969,259.42999267578125,259.42999267578125,256759
2026-02-05 15:09:00,259.4549865722656,259.7200012207031,259.239990234375,259.4800109863281,461071
2026-02-05 15:12:00,259.4599914550781,259.70001220703125,258.3599853515625,258.3691101074219,379378
2026-02-05 15:15:00,258.3699951171875,258.42999267578125,257.989990234375,258.17498779296875,679336
2026-02-05 15:18:00,258.1650085449219,259.1600036621094,258.1449890136719,258.85321044921875,592711
2026-02-05 15:21:00,258.8500061035156,259.1050109863281,258.25,258.4200134277344,278757
2026-02-05 15:24:00,258.4200134277344,259.0299987792969,258.1600036621094,258.29998779296875,262470
2026-02-05 15:27:00,258.2900085449219,258.8179931640625,257.5199890136719,257.54998779296875,279037
2026-02-05 15:30:00,257.57000732421875,257.95001220703125,257.4549865722656,257.5799865722656,528351
2026-02-05 15:33:00,257.5899963378906,257.7300109863281,257.0599975585937,257.34051513671875,409059
2026-02-05 15:36:00,257.3299865722656,257.4100036621094,256.8399963378906,257.17999267578125,408551
2026-02-05 15:39:00,257.19000244140625,258.1300048828125,257.07000732421875,258.0199890136719,819378
2026-02-05 15:42:00,258.0199890136719,258.46990966796875,257.6600036621094,258.2300109863281,409011
2026-02-05 15:45:00,258.2099914550781,258.45001220703125,257.7699890136719,257.7699890136719,338413
2026-02-05 15:48:00,257.760009765625,257.7699890136719,257.3800048828125,257.4554138183594,183411
2026-02-05 15:51:00,257.4700012207031,258.239990234375,257.3900146484375,258.1400146484375,333792
2026-02-05 15:54:00,258.0899963378906,258.20001220703125,257.6499938964844,257.8099975585937,348206
2026-02-05 15:57:00,257.79998779296875,258.114990234375,257.57000732421875,257.6499938964844,158166
2026-02-05 16:00:00,257.6099853515625,258.3099975585937,257.6099853515625,258.1400146484375,264396
2026-02-05 16:03:00,258.1300048828125,258.3399963378906,257.9100036621094,257.95001220703125,214373
2026-02-05 16:06:00,257.95001220703125,258.0599975585937,257.5799865722656,257.6099853515625,2553488
2026-02-05 16:09:00,257.57000732421875,257.7099914550781,257.1700134277344,257.2149963378906,148681
2026-02-05 16:12:00,257.19000244140625,257.8299865722656,257.0299987792969,257.07000732421875,165147
2026-02-05 16:15:00,257.04998779296875,257.42999267578125,256.6600036621094,257.3800048828125,212892
2026-02-05 16:18:00,257.3500061035156,257.8900146484375,257.25,257.6600036621094,336725
2026-02-05 16:21:00,257.6700134277344,258.20001220703125,257.6600036621094,258.0799865722656,265757
2026-02-05 16:24:00,258.1000061035156,258.5599975585937,258.0400085449219,258.5599975585937,280663
2026-02-05 16:27:00,258.55499267578125,258.760009765625,258.2550048828125,258.4800109863281,309367
2026-02-05 16:30:00,258.510009765625,258.95001220703125,258.510009765625,258.6199951171875,242130
2026-02-05 16:33:00,258.6400146484375,258.7200012207031,258.3099975585937,258.7099914550781,214391
2026-02-05 16:36:00,258.6600036621094,258.86981201171875,258.3999938964844,258.6000061035156,284082
2026-02-05 16:39:00,258.5830078125,258.9200134277344,258.5199890136719,258.70001220703125,235495
2026-02-05 16:42:00,258.7149963378906,258.9700012207031,258.4700012207031,258.760009765625,173457
2026-02-05 16:45:00,258.7900085449219,258.9700012207031,258.42999267578125,258.4800109863281,236649
2026-02-05 16:48:00,258.5,258.5,258.2149963378906,258.3299865722656,191058
2026-02-05 16:51:00,258.32000732421875,259.1499938964844,258.2900085449219,258.8999938964844,297164
2026-02-05 16:54:00,258.8900146484375,259.19000244140625,258.8699951171875,259.07000732421875,205671
2026-02-05 16:57:00,259.0899963378906,259.32000732421875,258.7799987792969,258.9700012207031,245699
2026-02-05 17:00:00,258.9800109863281,259.2300109863281,258.80499267578125,258.9200134277344,204317
2026-02-05 17:03:00,258.95001220703125,258.989990234375,258.5,258.54998779296875,119344
2026-02-05 17:06:00,258.510009765625,258.8800048828125,258.2900085449219,258.6099853515625,263526
2026-02-05 17:09:00,258.6000061035156,258.7699890136719,258.3699951171875,258.4800109863281,174794
2026-02-05 17:12:00,258.4800109863281,258.5400085449219,258.1050109863281,258.1300048828125,167727
2026-02-05 17:15:00,258.135009765625,258.4800109863281,258.1199951171875,258.25,151257
2026-02-05 17:18:00,258.25,258.3699951171875,258.0599975585937,258.17999267578125,200486
2026-02-05 17:21:00,258.1849975585937,258.2099914550781,257.6199951171875,257.70001220703125,206113
2026-02-05 17:24:00,257.739990234375,258.7550048828125,257.739990234375,258.739990234375,282983
2026-02-05 17:27:00,258.760009765625,259.1199951171875,258.760009765625,259.010009765625,199684
2026-02-05 17:30:00,259.0199890136719,259.22918701171875,258.8949890136719,259.04998779296875,202507
2026-02-05 17:33:00,259.04998779296875,259.0799865722656,258.5599975585937,258.6700134277344,330459
2026-02-05 17:36:00,258.7215881347656,258.9200134277344,258.489990234375,258.8500061035156,167339
2026-02-05 17:39:00,258.8599853515625,258.95001220703125,258.6300048828125,258.6650085449219,134231
2026-02-05 17:42:00,258.6700134277344,259.1300048828125,258.6099853515625,258.82000732421875,166539
2026-02-05 17:45:00,258.8399963378906,259.17999267578125,258.5799865722656,259.17999267578125,451341
2026-02-05 17:48:00,259.20001220703125,259.29998779296875,258.4800109863281,258.4800109863281,180663
2026-02-05 17:51:00,258.4700012207031,258.69000244140625,258.2200012207031,258.510009765625,317544
2026-02-05 17:54:00,258.5,258.5299987792969,258.0799865722656,258.1000061035156,189548
2026-02-05 17:57:00,258.0899963378906,258.19000244140625,257.989990234375,258.04998779296875,180353
2026-02-05 18:00:00,258.0299987792969,258.1400146484375,257.94000244140625,257.9800109863281,126233
2026-02-05 18:03:00,258.0,258.32000732421875,257.95001220703125,258.0299987792969,307136
2026-02-05 18:06:00,258.0350036621094,258.17999267578125,257.75,257.79998779296875,136576
2026-02-05 18:09:00,257.7699890136719,257.92999267578125,257.6700134277344,257.7699890136719,136025
2026-02-05 18:12:00,257.760009765625,257.92999267578125,257.4800109863281,257.8999938964844,207726
2026-02-05 18:15:00,257.9100036621094,258.0,257.6499938964844,257.7099914550781,220184
2026-02-05 18:18:00,257.70001220703125,257.8500061035156,257.2900085449219,257.42999267578125,247970
2026-02-05 18:21:00,257.4200134277344,257.54998779296875,257.125,257.17999267578125,136415
2026-02-05 18:24:00,257.17999267578125,257.239990234375,256.9800109863281,257.1300048828125,204251
2026-02-05 18:27:00,257.1300048828125,257.2300109863281,256.94000244140625,257.04998779296875,211846
2026-02-05 18:30:00,257.0369873046875,257.25,256.9700012207031,257.114990234375,159931
2026-02-05 18:33:00,257.1099853515625,257.4200134277344,256.9599914550781,256.9700012207031,173799
2026-02-05 18:36:00,256.95001220703125,257.0849914550781,256.7900085449219,256.7900085449219,205517
2026-02-05 18:39:00,256.7950134277344,256.94000244140625,256.6300048828125,256.69000244140625,164965
2026-02-05 18:42:00,256.6400146484375,256.9100036621094,256.4599914550781,256.8550109863281,282155
2026-02-05 18:45:00,256.8399963378906,256.9700012207031,256.6549987792969,256.75,252476
2026-02-05 18:48:00,256.7250061035156,256.7598876953125,256.54998779296875,256.5799865722656,206629
2026-02-05 18:51:00,256.57000732421875,256.69000244140625,256.260009765625,256.44989013671875,291320
2026-02-05 18:54:00,256.44000244140625,256.510009765625,256.1600036621094,256.3299865722656,308561
2026-02-05 18:57:00,256.32000732421875,256.6700134277344,256.17999267578125,256.57000732421875,291344
2026-02-05 19:00:00,256.5599975585937,256.8299865722656,256.489990234375,256.6600036621094,219352
2026-02-05 19:03:00,256.6600036621094,256.9800109863281,256.4599914550781,256.92999267578125,227855
2026-02-05 19:06:00,256.95001220703125,257.25,256.8999938964844,257.1099853515625,328751
2026-02-05 19:09:00,257.1099853515625,257.3699951171875,256.94500732421875,257.32000732421875,312891
2026-02-05 19:12:00,257.3399963378906,257.75,257.3099975585937,257.7449951171875,295812
2026-02-05 19:15:00,257.7300109863281,257.79998779296875,257.4800109863281,257.5599975585937,273732
2026-02-05 19:18:00,257.57000732421875,257.8599853515625,257.54998779296875,257.79998779296875,246759
2026-02-05 19:21:00,257.79180908203125,257.9700012207031,257.760009765625,257.7799987792969,268676
2026-02-05 19:24:00,257.7699890136719,258.0,257.67999267578125,257.8699951171875,175019
2026-02-05 19:27:00,257.8800048828125,257.8900146484375,257.57000732421875,257.5899963378906,210831
2026-02-05 19:30:00,257.5799865722656,257.739990234375,257.25,257.3800048828125,245097
2026-02-05 19:33:00,257.3699951171875,257.42999267578125,256.94000244140625,257.0199890136719,318554
2026-02-05 19:36:00,257.0199890136719,257.25,256.8900146484375,256.94000244140625,172859
2026-02-05 19:39:00,256.94000244140625,257.3197021484375,256.8999938964844,256.9700012207031,162297
2026-02-05 19:42:00,256.9700012207031,257.010009765625,256.7699890136719,256.7699890136719,137125
2026-02-05 19:45:00,256.7699890136719,257.0,256.760009765625,256.7900085449219,216298
2026-02-05 19:48:00,256.79998779296875,256.82000732421875,256.5,256.57000732421875,308665
2026-02-05 19:51:00,256.57000732421875,256.6600036621094,256.4100036621094,256.4100036621094,629067
2026-02-05 19:54:00,256.42999267578125,256.7099914550781,256.25,256.5199890136719,349837
2026-02-05 19:57:00,256.54998779296875,256.67999267578125,256.42999267578125,256.4549865722656,179400
2026-02-05 20:00:00,256.45001220703125,256.6700134277344,256.4150085449219,256.4349975585937,264516
2026-02-05 20:03:00,256.44000244140625,256.8500061035156,256.44000244140625,256.6600036621094,655947
2026-02-05 20:06:00,256.6700134277344,257.0350036621094,256.6199951171875,256.989990234375,287712
2026-02-05 20:09:00,256.9750061035156,257.54998779296875,256.9700927734375,257.42498779296875,316561
2026-02-05 20:12:00,257.4100036621094,257.5,257.1000061035156,257.1199951171875,307242
2026-02-05 20:15:00,257.1199951171875,257.1600036621094,256.54998779296875,256.5950012207031,251496
2026-02-05 20:18:00,256.5899963378906,256.7049865722656,256.3699951171875,256.44000244140625,311068
2026-02-05 20:21:00,256.45001220703125,256.45001220703125,256.114990234375,256.1400146484375,194610
2026-02-05 20:24:00,256.1499938964844,256.32940673828125,255.9199981689453,255.9199981689453,340089
2026-02-05 20:27:00,255.92999267578125,255.94000244140625,255.7050018310547,255.8699951171875,205230
2026-02-05 20:30:00,255.8600006103516,255.97999572753903,255.71499633789065,255.85499572753903,155902
2026-02-05 20:33:00,255.83999633789065,255.88499450683597,255.55499267578125,255.625,379723
2026-02-05 20:36:00,255.6300048828125,255.69000244140625,255.25,255.3199005126953,728392
2026-02-05 20:39:00,255.32000732421875,255.58999633789065,255.32000732421875,255.42999267578125,546714
2026-02-05 20:42:00,255.4499969482422,255.7250061035156,255.40499877929688,255.6199951171875,557144
2026-02-05 20:45:00,255.6199951171875,255.66000366210935,255.34500122070312,255.5,546955
2026-02-05 20:48:00,255.4900054931641,255.5200042724609,255.35499572753903,255.43499755859372,456842
2026-02-05 20:51:00,255.44000244140625,255.58999633789065,255.1100006103516,255.1699981689453,803989
2026-02-05 20:54:00,255.1699981689453,255.57000732421875,255.0500030517578,255.5200042724609,756208
2026-02-05 20:57:00,255.5200042724609,255.97999572753903,255.5050048828125,255.94000244140625,1090728
2026-02-05 21:00:00,255.93499755859372,256.07000732421875,255.7899932861328,255.8300018310547,1235545
2026-02-06 14:30:00,259.739990234375,260.4100036621094,259.5799865722656,260.2099914550781,1710574
2026-02-06 14:33:00,260.2300109863281,261.3299865722656,260.1000061035156,261.2749938964844,1192560
2026-02-06 14:36:00,261.2699890136719,261.6000061035156,261.19000244140625,261.3299865722656,740416
2026-02-06 14:39:00,261.32000732421875,261.8699951171875,261.2900085449219,261.4599914550781,584230
2026-02-06 14:42:00,261.45001220703125,261.6449890136719,261.010009765625,261.5350036621094,708123
2026-02-06 14:45:00,261.5400085449219,262.04998779296875,261.4549865722656,261.9700012207031,536724
2026-02-06 14:48:00,261.95001220703125,262.0400085449219,261.5299987792969,261.739990234375,599361
2026-02-06 14:51:00,261.760009765625,262.5,261.5400085449219,262.5,524818
2026-02-06 14:54:00,262.489990234375,262.5400085449219,261.45001220703125,261.4549865722656,476770
2026-02-06 14:57:00,261.4700012207031,261.7099914550781,261.1400146484375,261.68121337890625,357278
2026-02-06 15:00:00,261.6199951171875,261.6300048828125,261.2300109863281,261.42999267578125,278524
2026-02-06 15:03:00,261.4200134277344,261.5899963378906,261.2099914550781,261.3500061035156,298215
2026-02-06 15:06:00,261.3999938964844,262.1199951171875,261.1199951171875,261.1199951171875,398934
2026-02-06 15:09:00,261.1199951171875,261.3599853515625,261.0199890136719,261.2049865722656,409705
2026-02-06 15:12:00,261.239990234375,262.1600036621094,261.2349853515625,261.6000061035156,675375
2026-02-06 15:15:00,261.5899963378906,261.6549987792969,261.1499938964844,261.2300109863281,329368
2026-02-06 15:18:00,261.2300109863281,262.0599975585937,261.0,261.8599853515625,317887
2026-02-06 15:21:00,261.8699951171875,262.1300048828125,261.5299987792969,262.0,310680
2026-02-06 15:24:00,262.0,262.1099853515625,261.17999267578125,261.3599853515625,361536
2026-02-06 15:27:00,261.3699951171875,261.95001220703125,261.2900085449219,261.5199890136719,190595
2026-02-06 15:30:00,261.5199890136719,261.8450012207031,261.489990234375,261.6400146484375,211135
2026-02-06 15:33:00,261.6300048828125,262.17999267578125,261.489990234375,262.1700134277344,230018
2026-02-06 15:36:00,262.17999267578125,262.3699951171875,262.1199951171875,262.239990234375,454422
2026-02-06 15:39:00,262.2300109863281,262.4700012207031,262.1300048828125,262.4198913574219,163158
2026-02-06 15:42:00,262.42999267578125,262.6300048828125,262.3299865722656,262.54998779296875,649591
2026-02-06 15:45:00,262.57000732421875,262.6099853515625,262.3550109863281,262.44000244140625,332109
2026-02-06 15:48:00,262.45001220703125,262.67498779296875,262.2900085449219,262.3299865722656,250849
2026-02-06 15:51:00,262.32000732421875,262.3800048828125,261.6300048828125,261.739990234375,302914
2026-02-06 15:54:00,261.75,261.8699951171875,261.6300048828125,261.7149963378906,286275
2026-02-06 15:57:00,261.7149963378906,262.4301147460937,261.7149963378906,262.3999938964844,262860
2026-02-06 16:00:00,262.4100036621094,262.5599975585937,262.260009765625,262.4200134277344,192235
2026-02-06 16:03:00,262.4100036621094,262.92999267578125,262.3949890136719,262.8599853515625,422507
2026-02-06 16:06:00,262.8599853515625,263.0899963378906,262.739990234375,263.0899963378906,251788
2026-02-06 16:09:00,263.0899963378906,263.1700134277344,262.9700012207031,263.1499938964844,177386
2026-02-06 16:12:00,263.1499938964844,263.260009765625,262.9599914550781,263.1499938964844,233583
2026-02-06 16:15:00,263.1549987792969,263.3699951171875,263.1099853515625,263.3099975585937,233794
2026-02-06 16:18:00,263.32000732421875,263.32000732421875,262.9800109863281,263.1499938964844,331662
2026-02-06 16:21:00,263.1700134277344,263.25,263.010009765625,263.1300048828125,275025
2026-02-06 16:24:00,263.1400146484375,263.239990234375,263.0050048828125,263.0799865722656,405161
2026-02-06 16:27:00,263.04998779296875,263.1050109863281,262.92999267578125,263.0150146484375,228844
2026-02-06 16:30:00,263.0299987792969,263.3500061035156,262.8999938964844,263.3399963378906,334935
2026-02-06 16:33:00,263.34210205078125,263.4800109863281,263.260009765625,263.45001220703125,257906
2026-02-06 16:36:00,263.4549865722656,263.7099914550781,263.45001220703125,263.6449890136719,353364
2026-02-06 16:39:00,263.6400146484375,263.7550048828125,263.5299987792969,263.67498779296875,313386
2026-02-06 16:42:00,263.6700134277344,263.8099975585937,263.6600036621094,263.80499267578125,316514
2026-02-06 16:45:00,263.80499267578125,263.8699951171875,263.5799865722656,263.7850036621094,353337
2026-02-06 16:48:00,263.7850036621094,263.8699951171875,263.67498779296875,263.760009765625,158005
2026-02-06 16:51:00,263.7449951171875,263.8500061035156,263.67999267578125,263.8349914550781,134512
2026-02-06 16:54:00,263.8399963378906,264.010009765625,263.760009765625,263.989990234375,230973
2026-02-06 16:57:00,263.9825134277344,264.0,263.8299865722656,263.864990234375,185834
2026-02-06 17:00:00,263.8800048828125,264.07000732421875,263.7650146484375,263.8699951171875,231832
2026-02-06 17:03:00,263.8699951171875,264.17999267578125,263.8699951171875,264.1000061035156,407915
2026-02-06 17:06:00,264.1099853515625,264.35009765625,263.989990234375,264.3500061035156,292287
2026-02-06 17:09:00,264.3399963378906,264.5400085449219,264.3299865722656,264.510009765625,310890
2026-02-06 17:12:00,264.5299987792969,264.6099853515625,264.1099853515625,264.1499938964844,208977
2026-02-06 17:15:00,264.1600036621094,264.239990234375,263.9200134277344,263.94000244140625,319054
2026-02-06 17:18:00,263.9599914550781,264.07000732421875,263.8500061035156,263.94500732421875,291913
2026-02-06 17:21:00,263.94000244140625,264.110107421875,263.8599853515625,264.010009765625,161537
2026-02-06 17:24:00,264.0350952148437,264.17999267578125,263.9800109863281,264.07000732421875,204924
2026-02-06 17:27:00,264.0799865722656,264.2749938964844,264.0799865722656,264.2149963378906,140983
2026-02-06 17:30:00,264.2099914550781,264.29998779296875,264.1700134277344,264.2300109863281,340624
2026-02-06 17:33:00,264.239990234375,264.3349914550781,264.1600036621094,264.1700134277344,242837
2026-02-06 17:36:00,264.1700134277344,264.20001220703125,263.7200012207031,263.79998779296875,275728
2026-02-06 17:39:00,263.7900085449219,263.95001220703125,263.7900085449219,263.82000732421875,130021
2026-02-06 17:42:00,263.8299865722656,264.0299987792969,263.7900085449219,263.9700012207031,102661
2026-02-06 17:45:00,263.9599914550781,264.1000061035156,263.8699951171875,264.04669189453125,290306
2026-02-06 17:48:00,264.04998779296875,264.1600036621094,264.0299987792969,264.1499938964844,109452
2026-02-06 17:51:00,264.1499938964844,264.3699951171875,264.0799865722656,264.3699951171875,215319
2026-02-06 17:54:00,264.3599853515625,264.44000244140625,264.2149963378906,264.2200012207031,294340
2026-02-06 17:57:00,264.2200012207031,264.3599853515625,264.19000244140625,264.260009765625,214304
2026-02-06 18:00:00,264.25,264.32000732421875,264.2200012207031,264.2200012207031,145547
2026-02-06 18:03:00,264.2300109863281,264.32000732421875,264.17999267578125,264.2149963378906,105846
2026-02-06 18:06:00,264.3099975585937,264.375,264.2699890136719,264.3399963378906,164570
2026-02-06 18:09:00,264.3299865722656,264.3399963378906,264.2099914550781,264.2349853515625,101447
2026-02-06 18:12:00,264.2300109863281,264.29998779296875,264.0400085449219,264.1499938964844,188071
2026-02-06 18:15:00,264.1300048828125,264.17999267578125,264.0150146484375,264.0150146484375,155668
2026-02-06 18:18:00,264.0199890136719,264.3599853515625,263.9100036621094,264.3399963378906,115753
2026-02-06 18:21:00,264.3500061035156,264.3500061035156,264.2200012207031,264.2799987792969,239472
2026-02-06 18:24:00,264.2799987792969,264.2799987792969,264.07550048828125,264.07550048828125,115831
2026-02-06 18:27:00,264.07000732421875,264.1199951171875,263.99200439453125,264.010009765625,111384
2026-02-06 18:30:00,264.0199890136719,264.30499267578125,263.9200134277344,264.20001220703125,213761
2026-02-06 18:33:00,264.19000244140625,264.30499267578125,264.1849975585937,264.2200012207031,178831
2026-02-06 18:36:00,264.2149963378906,264.29998779296875,264.1400146484375,264.29998779296875,144132
2026-02-06 18:39:00,264.29998779296875,264.5400085449219,264.2936096191406,264.5154113769531,187909
2026-02-06 18:42:00,264.510009765625,264.6199951171875,264.5,264.614990234375,195676
2026-02-06 18:45:00,264.6099853515625,264.7250061035156,264.54998779296875,264.7099914550781,120313
2026-02-06 18:48:00,264.70001220703125,264.70001220703125,264.5599975585937,264.6849975585937,186637
