timestamp,Open,High,Low,Close,Volume
2026-02-10 17:45:00,268.3800048828125,268.4599914550781,268.3500061035156,268.42498779296875,111291
2026-02-10 17:48:00,268.4150085449219,268.4800109863281,268.3800048828125,268.4664001464844,104307
2026-02-10 17:51:00,268.4599914550781,268.47760009765625,268.3299865722656,268.45001220703125,79209
2026-02-10 17:54:00,268.4565124511719,268.5199890136719,268.32000732421875,268.3700866699219,136690
2026-02-10 17:57:00,268.3800048828125,268.45001220703125,268.3550109863281,268.39990234375,43501
2026-02-10 18:00:00,268.3900146484375,268.3999938964844,268.2601013183594,268.2799987792969,45628
2026-02-10 18:03:00,268.25,268.3399963378906,268.1700134277344,268.25,51976
2026-02-10 18:06:00,268.25,268.25,268.0899963378906,268.1600036621094,48032
2026-02-10 18:09:00,268.1600036621094,268.1600036621094,268.0799865722656,268.1199951171875,194767
2026-02-10 18:12:00,268.1199951171875,268.1449890136719,267.989990234375,268.04998779296875,100811
2026-02-10 18:15:00,268.0599975585937,268.0849914550781,267.9100036621094,267.95001220703125,86666
2026-02-10 18:18:00,267.95001220703125,267.9700012207031,267.7699890136719,267.7699890136719,83390
2026-02-10 18:21:00,267.7550048828125,267.7550048828125,267.4200134277344,267.4200134277344,113930
2026-02-10 18:24:00,267.4201965332031,267.739990234375,267.4201965332031,267.4700012207031,165194
2026-02-10 18:27:00,267.489990234375,267.489990234375,266.9700012207031,267.0,173213
2026-02-10 18:30:00,266.989990234375,267.1400146484375,266.8599853515625,266.94000244140625,188775
2026-02-10 18:33:00,266.95001220703125,267.0799865722656,266.7799987792969,266.7799987792969,109503
2026-02-10 18:36:00,266.79010009765625,267.0899963378906,266.6700134277344,266.92999267578125,195556
2026-02-10 18:39:00,266.9100036621094,267.1499938964844,266.8099975585937,267.0,263307
2026-02-10 18:42:00,266.9800109863281,267.04998779296875,266.8800048828125,266.94000244140625,96384
2026-02-10 18:45:00,266.94000244140625,266.989990234375,266.75,266.75,84889
2026-02-10 18:48:00,266.7300109863281,266.75,266.4649963378906,266.54998779296875,163263
2026-02-10 18:51:00,266.5249938964844,266.5450134277344,266.2699890136719,266.32000732421875,149167
2026-02-10 18:54:00,266.3349914550781,266.40301513671875,266.19000244140625,266.2098999023437,99040
2026-02-10 18:57:00,266.20001220703125,266.6300048828125,266.17999267578125,266.4599914550781,204461
2026-02-10 19:00:00,266.4565124511719,266.6449890136719,266.42999267578125,266.4898986816406,186935
2026-02-10 19:03:00,266.4599914550781,266.7699890136719,266.4599914550781,266.5950012207031,150421
2026-02-10 19:06:00,266.6300048828125,266.6700134277344,266.4617004394531,266.5799865722656,88120
