timestamp,open,high,low,close,volume
2026-01-26 19:24:00+00:00,255.50999450683597,255.5988006591797,255.42999267578125,255.5200042724609,91679
2026-01-26 19:27:00+00:00,255.5200042724609,255.6199951171875,255.44000244140625,255.58999633789065,103968
2026-01-26 19:30:00+00:00,255.5800018310547,256.010009765625,255.5800018310547,256.0,328927
2026-01-26 19:33:00+00:00,255.97000122070312,256.04010009765625,255.7100067138672,255.8699951171875,156672
2026-01-26 19:36:00+00:00,255.87989807128903,256.08990478515625,255.8600006103516,256.0249938964844,153094
2026-01-26 19:39:00+00:00,256.010009765625,256.260009765625,256.010009765625,256.1700134277344,194644
2026-01-26 19:42:00+00:00,256.20001220703125,256.2650146484375,256.04998779296875,256.19000244140625,129804
2026-01-26 19:45:00+00:00,256.1899108886719,256.260009765625,256.1000061035156,256.19000244140625,143964
2026-01-26 19:48:00+00:00,256.1960144042969,256.32000732421875,256.1600036621094,256.260009765625,183056
2026-01-26 19:51:00+00:00,256.25,256.44000244140625,256.2101135253906,256.3800048828125,160582
2026-01-26 19:54:00+00:00,256.385009765625,256.5599975585937,256.3299865722656,256.45001220703125,204926
2026-01-26 19:57:00+00:00,256.44000244140625,256.4598999023437,256.25,256.2799987792969,152696
2026-01-26 20:00:00+00:00,256.260009765625,256.3099975585937,256.07000732421875,256.1499938964844,8951633
2026-01-26 20:03:00+00:00,256.16900634765625,256.32000732421875,256.07000732421875,256.0799865722656,132957
2026-01-26 20:06:00+00:00,256.0899963378906,256.3699951171875,256.0400085449219,256.29998779296875,171649
2026-01-26 20:09:00+00:00,256.29998779296875,256.3500061035156,256.1000061035156,256.2550048828125,147204
2026-01-26 20:12:00+00:00,256.2550048828125,256.2900085449219,255.85499572753903,255.8600006103516,174282
2026-01-26 20:15:00+00:00,255.8600006103516,255.93499755859372,255.72999572753903,255.93499755859372,175529
2026-01-26 20:18:00+00:00,255.9199981689453,255.9600067138672,255.72000122070312,255.7700042724609,133258
2026-01-26 20:21:00+00:00,255.75999450683597,255.82000732421875,255.47000122070312,255.5800018310547,257486
2026-01-26 20:24:00+00:00,255.57049560546875,255.67999267578125,255.54049682617188,255.6501007080078,149076
2026-01-26 20:27:00+00:00,255.6499938964844,255.7467041015625,255.47000122070312,255.66000366210935,221537
2026-01-26 20:30:00+00:00,255.6649932861328,255.9199981689453,255.6300048828125,255.9199981689453,192961
2026-01-26 20:33:00+00:00,255.92999267578125,255.9900054931641,255.6000061035156,255.6300048828125,175491
2026-01-26 20:36:00+00:00,255.6300048828125,255.72999572753903,255.4949951171875,255.5200042724609,142755
2026-01-26 20:39:00+00:00,255.5399932861328,255.6967010498047,255.4550018310547,255.625,158544
2026-01-26 20:42:00+00:00,255.63499450683597,255.72999572753903,255.56500244140625,255.59500122070312,188178
2026-01-26 20:45:00+00:00,255.59100341796875,255.6199951171875,255.4499969482422,255.5800018310547,202125
2026-01-26 20:48:00+00:00,255.57000732421875,255.6499938964844,255.4550018310547,255.6100006103516,226140
2026-01-26 20:51:00+00:00,255.6000061035156,255.6100006103516,254.8999938964844,255.19000244140625,524666
2026-01-26 20:54:00+00:00,255.2100067138672,255.2899932861328,254.9499969482422,255.17999267578125,354523
2026-01-26 20:57:00+00:00,255.17999267578125,255.468994140625,255.0,255.4241943359375,565737
2026-01-26 21:00:00+00:00,255.4199981689453,255.55999755859372,255.30999755859372,255.4199981689453,11583139
2026-01-27 14:30:00+00:00,259.1400146484375,260.04998779296875,258.6600036621094,259.8550109863281,2125202
2026-01-27 14:33:00+00:00,259.927001953125,260.7200012207031,259.3299865722656,260.69500732421875,969862
2026-01-27 14:36:00+00:00,260.7099914550781,260.739990234375,259.57000732421875,260.1000061035156,738000
2026-01-27 14:39:00+00:00,260.1300048828125,260.7724914550781,259.92498779296875,260.5849914550781,643991
2026-01-27 14:42:00+00:00,260.5797119140625,260.7099914550781,260.010009765625,260.3599853515625,529196
2026-01-27 14:45:00+00:00,260.3599853515625,260.75,260.0150146484375,260.5851135253906,474931
2026-01-27 14:48:00+00:00,260.6080017089844,261.010009765625,260.510009765625,260.9909973144531,617030
2026-01-27 14:51:00+00:00,260.9800109863281,261.2200012207031,260.6200866699219,261.1499938964844,541114
2026-01-27 14:54:00+00:00,261.1700134277344,261.739990234375,260.9200134277344,261.6099853515625,479226
2026-01-27 14:57:00+00:00,261.6000061035156,261.95001220703125,261.5,261.8800048828125,441611
2026-01-27 15:00:00+00:00,261.8900146484375,261.8900146484375,261.0801086425781,261.17999267578125,473626
2026-01-27 15:03:00+00:00,261.19000244140625,261.5799865722656,260.8900146484375,261.2799987792969,388224
2026-01-27 15:06:00+00:00,261.2799987792969,261.3598937988281,260.5,260.9599914550781,328541
2026-01-27 15:09:00+00:00,260.94500732421875,261.3949890136719,260.5,260.82501220703125,352614
2026-01-27 15:12:00+00:00,260.8399963378906,260.95001220703125,260.29998779296875,260.4599914550781,310656
2026-01-27 15:15:00+00:00,260.4599914550781,260.4599914550781,259.95001220703125,260.1600036621094,366934
2026-01-27 15:18:00+00:00,260.1400146484375,260.2098999023437,259.989990234375,260.17498779296875,243513
2026-01-27 15:21:00+00:00,260.19000244140625,260.20001220703125,259.6400146484375,259.6900939941406,260687
2026-01-27 15:24:00+00:00,259.7049865722656,259.8584899902344,259.5400085449219,259.760009765625,233531
2026-01-27 15:27:00+00:00,259.739990234375,259.92999267578125,259.5299987792969,259.7900085449219,221105
2026-01-27 15:30:00+00:00,259.82501220703125,260.04998779296875,259.62060546875,260.0150146484375,250106
2026-01-27 15:33:00+00:00,260.0199890136719,260.1000061035156,259.760009765625,259.7699890136719,179104
2026-01-27 15:36:00+00:00,259.77069091796875,260.0299987792969,259.76739501953125,259.989990234375,127213
2026-01-27 15:39:00+00:00,260.0199890136719,260.3399963378906,259.8500061035156,260.25,173126
2026-01-27 15:42:00+00:00,260.2500915527344,260.54998779296875,260.20001220703125,260.4150085449219,211691
2026-01-27 15:45:00+00:00,260.4100036621094,260.6400146484375,260.2550048828125,260.6400146484375,170931
2026-01-27 15:48:00+00:00,260.6400146484375,260.67999267578125,260.3099975585937,260.3500061035156,138526
2026-01-27 15:51:00+00:00,260.3399963378906,260.4349975585937,260.1507873535156,260.215087890625,129010
2026-01-27 15:54:00+00:00,260.2149963378906,260.2650146484375,260.0199890136719,260.1700134277344,171292
2026-01-27 15:57:00+00:00,260.17999267578125,260.25,260.0299987792969,260.1408996582031,113416
2026-01-27 16:00:00+00:00,260.1492004394531,260.69000244140625,260.1400146484375,260.67999267578125,144508
2026-01-27 16:03:00+00:00,260.6889038085937,260.79998779296875,260.535888671875,260.5674133300781,166377
2026-01-27 16:06:00+00:00,260.54998779296875,260.9049987792969,260.54998779296875,260.8599853515625,135966
2026-01-27 16:09:00+00:00,260.8699951171875,261.04998779296875,260.80010986328125,261.0199890136719,223647
2026-01-27 16:12:00+00:00,261.0299987792969,261.239990234375,261.0199890136719,261.2099914550781,152719
2026-01-27 16:15:00+00:00,261.20001220703125,261.2200012207031,261.07000732421875,261.1300048828125,163272
2026-01-27 16:18:00+00:00,261.1199951171875,261.3900146484375,261.0307006835937,261.3399963378906,145411
2026-01-27 16:21:00+00:00,261.3399963378906,261.3900146484375,261.0599975585937,261.07000732421875,126535
2026-01-27 16:24:00+00:00,261.07000732421875,261.1600036621094,260.6099853515625,260.6300048828125,261236
2026-01-27 16:27:00+00:00,260.6499938964844,261.0599975585937,260.6099853515625,260.82501220703125,143553
2026-01-27 16:30:00+00:00,260.82501220703125,260.92999267578125,260.625,260.6990051269531,146350
2026-01-27 16:33:00+00:00,260.685791015625,260.7749938964844,260.5,260.6300048828125,137422
2026-01-27 16:36:00+00:00,260.62420654296875,260.8099975585937,260.4700012207031,260.7449951171875,118328
