timestamp,Open,High,Low,Close,Volume
2026-02-12 16:06:00,262.8900146484375,262.8900146484375,262.20001220703125,262.2200012207031,315889
2026-02-12 16:09:00,262.2300109863281,262.2900085449219,261.7900085449219,261.8399963378906,448368
2026-02-12 16:12:00,261.8399963378906,261.9200134277344,261.42999267578125,261.5899963378906,419730
2026-02-12 16:15:00,261.5899963378906,261.5899963378906,260.989990234375,261.0,324042
2026-02-12 16:18:00,261.0,261.1199951171875,260.69000244140625,260.7099914550781,346044
2026-02-12 16:21:00,260.7099914550781,260.8399963378906,260.20001220703125,260.20001220703125,418740
2026-02-12 16:24:00,260.19500732421875,260.6199951171875,260.0,260.3099975585937,432563
2026-02-12 16:27:00,260.2900085449219,260.3699951171875,259.6600036621094,259.8349914550781,577231
2026-02-12 16:30:00,259.8599853515625,259.8599853515625,259.2401123046875,259.3599853515625,523785
2026-02-12 16:33:00,259.3699951171875,260.04998779296875,259.2398986816406,259.8299865722656,611533
2026-02-12 16:36:00,259.79998779296875,260.489990234375,259.6099853515625,260.45001220703125,574282
2026-02-12 16:39:00,260.4549865722656,260.57000732421875,260.1099853515625,260.5400085449219,488606
2026-02-12 16:42:00,260.489990234375,260.6499938964844,260.2900085449219,260.489990234375,428181
2026-02-12 16:45:00,260.510009765625,261.0,260.2799987792969,260.3099975585937,483716
2026-02-12 16:48:00,260.3099975585937,260.6499938964844,259.8599853515625,259.8800048828125,334192
2026-02-12 16:51:00,259.8999938964844,260.260009765625,259.7799987792969,259.9100036621094,482207
2026-02-12 16:54:00,259.92999267578125,260.07000732421875,259.4599914550781,259.6449890136719,578975
2026-02-12 16:57:00,259.6600036621094,260.1099853515625,259.625,259.7900085449219,576727
2026-02-12 17:00:00,259.8099975585937,260.0199890136719,259.3900146484375,259.4100036621094,343496
2026-02-12 17:03:00,259.4100036621094,259.79998779296875,259.1449890136719,259.5,435067
2026-02-12 17:06:00,259.489990234375,259.6099853515625,259.0400085449219,259.3800964355469,478666
2026-02-12 17:09:00,259.3900146484375,259.9100036621094,259.260009765625,259.7598876953125,569083
2026-02-12 17:12:00,259.739990234375,259.739990234375,259.1400146484375,259.17999267578125,285128
2026-02-12 17:15:00,259.17999267578125,259.4200134277344,259.0799865722656,259.1600036621094,387044
2026-02-12 17:18:00,259.1499938964844,259.3599853515625,259.04998779296875,259.1300048828125,298933
2026-02-12 17:21:00,259.1600036621094,259.9100036621094,259.1000061035156,259.9100036621094,410784
2026-02-12 17:24:00,259.8999938964844,260.25,259.8399963378906,260.1400146484375,292539
2026-02-12 17:27:00,260.1400146484375,260.3299865722656,259.8699951171875,260.25,428846
2026-02-12 17:30:00,260.25,260.3399963378906,259.3800048828125,259.4599914550781,584769
2026-02-12 17:33:00,259.44000244140625,259.8699951171875,259.3099975585937,259.8500061035156,317007
2026-02-12 17:36:00,259.8900146484375,260.2099914550781,259.6300048828125,260.1700134277344,218106
2026-02-12 17:39:00,260.1650085449219,260.3299865722656,259.8699951171875,259.9599914550781,225199
2026-02-12 17:42:00,259.989990234375,260.32000732421875,259.8399963378906,259.9700012207031,467179
2026-02-12 17:45:00,259.9599914550781,260.2300109863281,259.94500732421875,260.0799865722656,202266
2026-02-12 17:48:00,260.1300048828125,260.3299865722656,259.6400146484375,259.6499938964844,173771
2026-02-12 17:51:00,259.6600036621094,260.1300048828125,259.6549987792969,259.739990234375,203303
2026-02-12 17:54:00,259.7200012207031,259.79998779296875,259.3599853515625,259.4599914550781,185790
2026-02-12 17:57:00,259.45001220703125,259.5,258.8399963378906,258.8599853515625,633948
2026-02-12 18:00:00,258.864990234375,258.8900146484375,258.3900146484375,258.5400085449219,440309
2026-02-12 18:03:00,258.5400085449219,259.2300109863281,258.5400085449219,258.8099975585937,417208
2026-02-12 18:06:00,258.760009765625,259.07000732421875,258.739990234375,259.0599975585937,417238
2026-02-12 18:09:00,259.07000732421875,259.4349975585937,258.989990234375,259.0199890136719,254352
2026-02-12 18:12:00,259.0350036621094,259.20001220703125,258.8999938964844,259.07501220703125,182585
2026-02-12 18:15:00,259.0799865722656,259.2099914550781,259.0199890136719,259.04998779296875,149554
2026-02-12 18:18:00,259.0400085449219,259.1600036621094,258.70001220703125,258.8099975585937,160241
2026-02-12 18:21:00,258.8099975585937,259.1099853515625,258.7699890136719,258.9100036621094,174803
2026-02-12 18:24:00,258.9100036621094,259.489990234375,258.8699951171875,259.42999267578125,212776
2026-02-12 18:27:00,259.4200134277344,259.7250061035156,259.2799987792969,259.5599975585937,401881
2026-02-12 18:30:00,259.54998779296875,259.6600036621094,258.7200012207031,259.0599975585937,1261372
2026-02-12 18:33:00,259.0199890136719,259.3999938964844,258.8699951171875,259.3299865722656,225865
2026-02-12 18:36:00,259.3399963378906,259.510009765625,259.20001220703125,259.3699951171875,304740
2026-02-12 18:39:00,259.3599853515625,259.8900146484375,259.3299865722656,259.82000732421875,407116
2026-02-12 18:42:00,259.82000732421875,259.91900634765625,259.5899963378906,259.8900146484375,196935
2026-02-12 18:45:00,259.885009765625,259.9949951171875,259.760009765625,259.81500244140625,283397
2026-02-12 18:48:00,259.82000732421875,260.1748046875,259.7699890136719,260.0400085449219,460220
2026-02-12 18:51:00,260.0299987792969,260.260009765625,259.7699890136719,260.260009765625,679067
