timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-05 09:30:00-05:00,278.0199890136719,279.44000244140625,276.8699951171875,277.5249938964844,1899014,2026-02-05,9,30,True,279.44000244140625,276.8699951171875,,,none,,,,0,0,,False,True,False
2026-02-05 09:33:00-05:00,277.45001220703125,277.8399963378906,275.79998779296875,276.3699951171875,618057,2026-02-05,9,33,True,279.44000244140625,275.79998779296875,,,none,,,,0,0,,False,True,False
2026-02-05 09:36:00-05:00,276.3999938964844,276.75,274.8999938964844,275.1000061035156,545953,2026-02-05,9,36,True,279.44000244140625,274.8999938964844,,,none,,,,0,0,,False,True,False
2026-02-05 09:39:00-05:00,275.0700988769531,275.6499938964844,274.5,274.9750061035156,311413,2026-02-05,9,39,True,279.44000244140625,274.5,,,none,,,,0,0,,False,True,True
2026-02-05 09:42:00-05:00,274.9700012207031,274.9700012207031,273.54010009765625,274.5350036621094,433953,2026-02-05,9,42,True,279.44000244140625,273.54010009765625,,,none,,,,0,0,,False,True,True
2026-02-05 09:45:00-05:00,274.489990234375,275.17999267578125,273.2799987792969,273.3103942871094,385952,2026-02-05,9,45,True,279.44000244140625,273.2799987792969,,,none,,,,0,0,,False,True,False
2026-02-05 09:48:00-05:00,273.3815002441406,275.1449890136719,273.2300109863281,274.9800109863281,387310,2026-02-05,9,48,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 09:51:00-05:00,274.94049072265625,276.69000244140625,274.9301147460937,275.8673095703125,481936,2026-02-05,9,51,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 09:54:00-05:00,275.8659973144531,276.5398864746094,274.3999938964844,274.4800109863281,330309,2026-02-05,9,54,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,False
2026-02-05 09:57:00-05:00,274.4800109863281,274.4800109863281,273.8399963378906,274.0552062988281,338889,2026-02-05,9,57,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,False
2026-02-05 10:00:00-05:00,274.1000061035156,274.57000732421875,273.6199951171875,273.9599914550781,432667,2026-02-05,10,0,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:03:00-05:00,273.9599914550781,275.1700134277344,273.8599853515625,275.0853881835937,252274,2026-02-05,10,3,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:06:00-05:00,274.9849853515625,275.6499938964844,274.8599853515625,274.9750061035156,355743,2026-02-05,10,6,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:09:00-05:00,275.010009765625,275.5050048828125,274.5400085449219,274.5400085449219,418554,2026-02-05,10,9,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,False
2026-02-05 10:12:00-05:00,274.5115966796875,275.3194885253906,274.3599853515625,275.0400085449219,194295,2026-02-05,10,12,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:15:00-05:00,275.04998779296875,275.2200012207031,274.4576110839844,275.1099853515625,246210,2026-02-05,10,15,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:18:00-05:00,275.1300048828125,275.6000061035156,274.8599853515625,275.010009765625,3573840,2026-02-05,10,18,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:21:00-05:00,275.0199890136719,276.3900146484375,274.8599853515625,276.3599853515625,207366,2026-02-05,10,21,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:24:00-05:00,276.3900146484375,276.8399963378906,275.4775085449219,275.875,496545,2026-02-05,10,24,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,True,True,True
2026-02-05 10:27:00-05:00,275.8399963378906,276.1000061035156,275.3399963378906,275.65509033203125,301015,2026-02-05,10,27,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:30:00-05:00,275.70001220703125,277.3999938964844,275.70001220703125,277.2254943847656,385906,2026-02-05,10,30,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,True
2026-02-05 10:33:00-05:00,277.2300109863281,277.2799987792969,276.79998779296875,276.8500061035156,302410,2026-02-05,10,33,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,True,True,True
2026-02-05 10:36:00-05:00,276.8599853515625,277.04998779296875,275.7799987792969,275.81988525390625,345549,2026-02-05,10,36,True,279.44000244140625,273.2300109863281,,,none,,,,0,0,,False,True,False
